product_id,product_url,campaign_id,campaign_url,subcategory,product_name,original_price,discount_price,discount_percentage,color,sizes_status,image_url,extraction_timestamp,brand_name,subcategories,end_date_text,total_products_count,unique_products_count,has_out,num_sizes
94649423,https://es.privalia.com/gr/product/900753/94649423,900753,https://es.privalia.com/gr/catalog/900753,Lisos y Vichys,Mantel resinado antimanchas - negro,38.95,9.99,74.0,negro,XL:OK,https://media.veepee.com/v1/media/b4413c72-d846-4943-bd25-ed35dfebd964,2026-04-05 11:10:56,Muare,"Summer Vibes, Manteles antimanchas resinados, Nórdicos, Florales, Lisos y Vichys, Todos los productos disponibles, Complementos, Packs de 4 servilletas, Manteles individuales, Fundas de cojín cuadradas, Packs de paños de cocina, Fundas de cojín rectangulares, Caminos de mesa, Todos los productos disponibles, Manteles redondos antimanchas, Nórdicos y lisos, Florales, Todos los productos disponibles, Últimas oportunidades, Manteles antimanchas resinados, Paños de cocina, servilletas y delantales, Manteles individuales y caminos de mesa, Manteles redondos y XL, Todos los productos disponibles, Cojines de silla y asiento, Cojines para asiento, Cojines para silla, Todos los productos disponibles, Manteles XL antimanchas, Camas para mascota, Manteles antimanchas resinados, Nórdicos, Florales, Lisos y Vichys, Todos los productos disponibles, Complementos, Packs de 4 servilletas, Manteles individuales, Fundas de cojín cuadradas, Packs de paños de cocina, Fundas de cojín rectangulares, Caminos de mesa, Todos los productos disponibles, Manteles redondos antimanchas, Nórdicos y lisos, Florales, Todos los productos disponibles, Últimas oportunidades, Manteles antimanchas resinados, Paños de cocina, servilletas y delantales, Manteles individuales y caminos de mesa, Manteles redondos y XL, Todos los productos disponibles, Cojines de silla y asiento, Cojines para asiento, Cojines para silla, Todos los productos disponibles, Manteles XL antimanchas, Camas para mascota, Manteles antimanchas resinados, Nórdicos, Florales, Lisos y Vichys, Todos los productos disponibles, Complementos, Packs de 4 servilletas, Manteles individuales, Fundas de cojín cuadradas, Packs de paños de cocina, Fundas de cojín rectangulares, Caminos de mesa, Todos los productos disponibles, Manteles redondos antimanchas, Nórdicos y lisos, Florales, Todos los productos disponibles, Últimas oportunidades, Manteles antimanchas resinados, Paños de cocina, servilletas y delantales, Manteles individuales y caminos de mesa, Manteles redondos y XL, Todos los productos disponibles, Cojines de silla y asiento, Cojines para asiento, Cojines para silla, Todos los productos disponibles, Manteles XL antimanchas, Camas para mascota, Manteles antimanchas resinados, Florales, Nórdicos, Lisos y Vichys, Mira todas las categorias","hasta el viernes, 10 de abril de 2026 6:00 estilo y artesanía textil de sg que visten tu hogar. muare home by sg es una firma española especializada en mantelería y accesorios textiles antimanchas, confeccionados íntegramente en españa con tejido de algodón y tratamientos exclusivos. sus colecciones —inspiradas en la creatividad del jacquard y la artesanía local— aportan estilo, funcionalidad y calidad en cada pieza. añadir a mis favoritos y recibir una alerta",132,89,False,1
94649581,https://es.privalia.com/gr/product/900753/94649581,900753,https://es.privalia.com/gr/catalog/900753,Nórdicos,Mantel Joel - beige - azul,38.95,8.99,76.0,azul,XL:OK,https://media.veepee.com/v1/media/b4413c72-d846-4943-bd25-ed35dfebd964,2026-04-05 11:10:56,Muare,"Summer Vibes, Manteles antimanchas resinados, Nórdicos, Florales, Lisos y Vichys, Todos los productos disponibles, Complementos, Packs de 4 servilletas, Manteles individuales, Fundas de cojín cuadradas, Packs de paños de cocina, Fundas de cojín rectangulares, Caminos de mesa, Todos los productos disponibles, Manteles redondos antimanchas, Nórdicos y lisos, Florales, Todos los productos disponibles, Últimas oportunidades, Manteles antimanchas resinados, Paños de cocina, servilletas y delantales, Manteles individuales y caminos de mesa, Manteles redondos y XL, Todos los productos disponibles, Cojines de silla y asiento, Cojines para asiento, Cojines para silla, Todos los productos disponibles, Manteles XL antimanchas, Camas para mascota, Manteles antimanchas resinados, Nórdicos, Florales, Lisos y Vichys, Todos los productos disponibles, Complementos, Packs de 4 servilletas, Manteles individuales, Fundas de cojín cuadradas, Packs de paños de cocina, Fundas de cojín rectangulares, Caminos de mesa, Todos los productos disponibles, Manteles redondos antimanchas, Nórdicos y lisos, Florales, Todos los productos disponibles, Últimas oportunidades, Manteles antimanchas resinados, Paños de cocina, servilletas y delantales, Manteles individuales y caminos de mesa, Manteles redondos y XL, Todos los productos disponibles, Cojines de silla y asiento, Cojines para asiento, Cojines para silla, Todos los productos disponibles, Manteles XL antimanchas, Camas para mascota, Manteles antimanchas resinados, Nórdicos, Florales, Lisos y Vichys, Todos los productos disponibles, Complementos, Packs de 4 servilletas, Manteles individuales, Fundas de cojín cuadradas, Packs de paños de cocina, Fundas de cojín rectangulares, Caminos de mesa, Todos los productos disponibles, Manteles redondos antimanchas, Nórdicos y lisos, Florales, Todos los productos disponibles, Últimas oportunidades, Manteles antimanchas resinados, Paños de cocina, servilletas y delantales, Manteles individuales y caminos de mesa, Manteles redondos y XL, Todos los productos disponibles, Cojines de silla y asiento, Cojines para asiento, Cojines para silla, Todos los productos disponibles, Manteles XL antimanchas, Camas para mascota, Manteles antimanchas resinados, Florales, Nórdicos, Lisos y Vichys, Mira todas las categorias","hasta el viernes, 10 de abril de 2026 6:00 estilo y artesanía textil de sg que visten tu hogar. muare home by sg es una firma española especializada en mantelería y accesorios textiles antimanchas, confeccionados íntegramente en españa con tejido de algodón y tratamientos exclusivos. sus colecciones —inspiradas en la creatividad del jacquard y la artesanía local— aportan estilo, funcionalidad y calidad en cada pieza. añadir a mis favoritos y recibir una alerta",132,89,False,1
94649639,https://es.privalia.com/gr/product/900753/94649639,900753,https://es.privalia.com/gr/catalog/900753,Florales,Mantel resinado antimanchas Paulo - beige,38.95,9.99,74.0,beige,XL:OK,https://media.veepee.com/v1/media/b4413c72-d846-4943-bd25-ed35dfebd964,2026-04-05 11:10:56,Muare,"Summer Vibes, Manteles antimanchas resinados, Nórdicos, Florales, Lisos y Vichys, Todos los productos disponibles, Complementos, Packs de 4 servilletas, Manteles individuales, Fundas de cojín cuadradas, Packs de paños de cocina, Fundas de cojín rectangulares, Caminos de mesa, Todos los productos disponibles, Manteles redondos antimanchas, Nórdicos y lisos, Florales, Todos los productos disponibles, Últimas oportunidades, Manteles antimanchas resinados, Paños de cocina, servilletas y delantales, Manteles individuales y caminos de mesa, Manteles redondos y XL, Todos los productos disponibles, Cojines de silla y asiento, Cojines para asiento, Cojines para silla, Todos los productos disponibles, Manteles XL antimanchas, Camas para mascota, Manteles antimanchas resinados, Nórdicos, Florales, Lisos y Vichys, Todos los productos disponibles, Complementos, Packs de 4 servilletas, Manteles individuales, Fundas de cojín cuadradas, Packs de paños de cocina, Fundas de cojín rectangulares, Caminos de mesa, Todos los productos disponibles, Manteles redondos antimanchas, Nórdicos y lisos, Florales, Todos los productos disponibles, Últimas oportunidades, Manteles antimanchas resinados, Paños de cocina, servilletas y delantales, Manteles individuales y caminos de mesa, Manteles redondos y XL, Todos los productos disponibles, Cojines de silla y asiento, Cojines para asiento, Cojines para silla, Todos los productos disponibles, Manteles XL antimanchas, Camas para mascota, Manteles antimanchas resinados, Nórdicos, Florales, Lisos y Vichys, Todos los productos disponibles, Complementos, Packs de 4 servilletas, Manteles individuales, Fundas de cojín cuadradas, Packs de paños de cocina, Fundas de cojín rectangulares, Caminos de mesa, Todos los productos disponibles, Manteles redondos antimanchas, Nórdicos y lisos, Florales, Todos los productos disponibles, Últimas oportunidades, Manteles antimanchas resinados, Paños de cocina, servilletas y delantales, Manteles individuales y caminos de mesa, Manteles redondos y XL, Todos los productos disponibles, Cojines de silla y asiento, Cojines para asiento, Cojines para silla, Todos los productos disponibles, Manteles XL antimanchas, Camas para mascota, Manteles antimanchas resinados, Florales, Nórdicos, Lisos y Vichys, Mira todas las categorias","hasta el viernes, 10 de abril de 2026 6:00 estilo y artesanía textil de sg que visten tu hogar. muare home by sg es una firma española especializada en mantelería y accesorios textiles antimanchas, confeccionados íntegramente en españa con tejido de algodón y tratamientos exclusivos. sus colecciones —inspiradas en la creatividad del jacquard y la artesanía local— aportan estilo, funcionalidad y calidad en cada pieza. añadir a mis favoritos y recibir una alerta",132,89,False,1
94649646,https://es.privalia.com/gr/product/900753/94649646,900753,https://es.privalia.com/gr/catalog/900753,Florales,Mantel resinado antimanchas Paulo - azul,38.95,9.99,74.0,azul,XL:OK,https://media.veepee.com/v1/media/b4413c72-d846-4943-bd25-ed35dfebd964,2026-04-05 11:10:56,Muare,"Summer Vibes, Manteles antimanchas resinados, Nórdicos, Florales, Lisos y Vichys, Todos los productos disponibles, Complementos, Packs de 4 servilletas, Manteles individuales, Fundas de cojín cuadradas, Packs de paños de cocina, Fundas de cojín rectangulares, Caminos de mesa, Todos los productos disponibles, Manteles redondos antimanchas, Nórdicos y lisos, Florales, Todos los productos disponibles, Últimas oportunidades, Manteles antimanchas resinados, Paños de cocina, servilletas y delantales, Manteles individuales y caminos de mesa, Manteles redondos y XL, Todos los productos disponibles, Cojines de silla y asiento, Cojines para asiento, Cojines para silla, Todos los productos disponibles, Manteles XL antimanchas, Camas para mascota, Manteles antimanchas resinados, Nórdicos, Florales, Lisos y Vichys, Todos los productos disponibles, Complementos, Packs de 4 servilletas, Manteles individuales, Fundas de cojín cuadradas, Packs de paños de cocina, Fundas de cojín rectangulares, Caminos de mesa, Todos los productos disponibles, Manteles redondos antimanchas, Nórdicos y lisos, Florales, Todos los productos disponibles, Últimas oportunidades, Manteles antimanchas resinados, Paños de cocina, servilletas y delantales, Manteles individuales y caminos de mesa, Manteles redondos y XL, Todos los productos disponibles, Cojines de silla y asiento, Cojines para asiento, Cojines para silla, Todos los productos disponibles, Manteles XL antimanchas, Camas para mascota, Manteles antimanchas resinados, Nórdicos, Florales, Lisos y Vichys, Todos los productos disponibles, Complementos, Packs de 4 servilletas, Manteles individuales, Fundas de cojín cuadradas, Packs de paños de cocina, Fundas de cojín rectangulares, Caminos de mesa, Todos los productos disponibles, Manteles redondos antimanchas, Nórdicos y lisos, Florales, Todos los productos disponibles, Últimas oportunidades, Manteles antimanchas resinados, Paños de cocina, servilletas y delantales, Manteles individuales y caminos de mesa, Manteles redondos y XL, Todos los productos disponibles, Cojines de silla y asiento, Cojines para asiento, Cojines para silla, Todos los productos disponibles, Manteles XL antimanchas, Camas para mascota, Manteles antimanchas resinados, Florales, Nórdicos, Lisos y Vichys, Mira todas las categorias","hasta el viernes, 10 de abril de 2026 6:00 estilo y artesanía textil de sg que visten tu hogar. muare home by sg es una firma española especializada en mantelería y accesorios textiles antimanchas, confeccionados íntegramente en españa con tejido de algodón y tratamientos exclusivos. sus colecciones —inspiradas en la creatividad del jacquard y la artesanía local— aportan estilo, funcionalidad y calidad en cada pieza. añadir a mis favoritos y recibir una alerta",132,89,False,1
94652957,https://es.privalia.com/gr/product/901443/94652957,901443,https://es.privalia.com/gr/catalog/901443,Sartenes,Sartén Malmö Beetech Trimetal Induction® - plateado y negro - varias medidas,39.0,19.99,48.0,varias medidas,"18:OK, 20:OK, 22:OK, 24:OK, 26:OK, 28:OK, 30:OK, 39:OK, 42:OK, 45:OK, 49:OK",https://media.veepee.com/v1/media/b653c6cc-1c95-4a70-87cf-4fc5de11626a,2026-04-04 22:00:05,Castey,"Sartenes, woks y paelleras, Clásicos Castey - Full Induction, Baterías y sets, Cacerolas y cazos, Asadores y grills, Todos los productos disponibles, Conservación y utensilios de cocina, Preparación y utensilios, Conservación, Todos los productos disponibles, Especial gas y vitrocerámica, Sartenes y cacerolas, Asadores y grills, Todos los productos disponibles, Servicios de mesa y cuberterías, Clásicos Castey - Full Induction, Baterías y sets, Cacerolas y cazos, Asadores y grills, Todos los productos disponibles, Conservación y utensilios de cocina, Preparación y utensilios, Conservación, Todos los productos disponibles, Especial gas y vitrocerámica, Sartenes y cacerolas, Asadores y grills, Todos los productos disponibles, Servicios de mesa y cuberterías, Clásicos Castey - Full Induction, Baterías y sets, Cacerolas y cazos, Asadores y grills, Todos los productos disponibles, Conservación y utensilios de cocina, Preparación y utensilios, Conservación, Todos los productos disponibles, Especial gas y vitrocerámica, Sartenes y cacerolas, Asadores y grills, Todos los productos disponibles, Servicios de mesa y cuberterías, Clásicos Castey - Full Induction, Baterías y sets, Cacerolas y cazos, Asadores y grills, Mira todas las categorias","hasta el sábado, 11 de abril de 2026 8:00 sartenes, cacerolas, grills y todo tipo de utensilios de cocina la cocina es más fácil, rápida, saludable y divertida con castey. sartenes y todo tipo de utensilios de cocina desde 1565 añadir a mis favoritos y recibir una alerta",140,63,False,11
94652959,https://es.privalia.com/gr/product/901443/94652959,901443,https://es.privalia.com/gr/catalog/901443,Baterías y sets,Batería de cocina de 8 piezas - gris,152.0,79.99,47.0,gris,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/b4208764-f13b-4bb9-ab4c-e4cf3cbec2e5,2026-04-04 22:00:05,Castey,"Sartenes, woks y paelleras, Clásicos Castey - Full Induction, Baterías y sets, Cacerolas y cazos, Asadores y grills, Todos los productos disponibles, Conservación y utensilios de cocina, Preparación y utensilios, Conservación, Todos los productos disponibles, Especial gas y vitrocerámica, Sartenes y cacerolas, Asadores y grills, Todos los productos disponibles, Servicios de mesa y cuberterías, Clásicos Castey - Full Induction, Baterías y sets, Cacerolas y cazos, Asadores y grills, Todos los productos disponibles, Conservación y utensilios de cocina, Preparación y utensilios, Conservación, Todos los productos disponibles, Especial gas y vitrocerámica, Sartenes y cacerolas, Asadores y grills, Todos los productos disponibles, Servicios de mesa y cuberterías, Clásicos Castey - Full Induction, Baterías y sets, Cacerolas y cazos, Asadores y grills, Todos los productos disponibles, Conservación y utensilios de cocina, Preparación y utensilios, Conservación, Todos los productos disponibles, Especial gas y vitrocerámica, Sartenes y cacerolas, Asadores y grills, Todos los productos disponibles, Servicios de mesa y cuberterías, Clásicos Castey - Full Induction, Baterías y sets, Cacerolas y cazos, Asadores y grills, Mira todas las categorias","hasta el sábado, 11 de abril de 2026 8:00 sartenes, cacerolas, grills y todo tipo de utensilios de cocina la cocina es más fácil, rápida, saludable y divertida con castey. sartenes y todo tipo de utensilios de cocina desde 1565 añadir a mis favoritos y recibir una alerta",140,63,False,3
94653001,https://es.privalia.com/gr/product/901443/94653001,901443,https://es.privalia.com/gr/catalog/901443,Asadores y grills,Castey - Plancha de asar - aluminio - inducción,61.64,32.99,46.0,inducción,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/6996d926-8e59-4661-a616-38d7c77905b2,2026-04-04 22:00:05,Castey,"Sartenes, woks y paelleras, Clásicos Castey - Full Induction, Baterías y sets, Cacerolas y cazos, Asadores y grills, Todos los productos disponibles, Conservación y utensilios de cocina, Preparación y utensilios, Conservación, Todos los productos disponibles, Especial gas y vitrocerámica, Sartenes y cacerolas, Asadores y grills, Todos los productos disponibles, Servicios de mesa y cuberterías, Clásicos Castey - Full Induction, Baterías y sets, Cacerolas y cazos, Asadores y grills, Todos los productos disponibles, Conservación y utensilios de cocina, Preparación y utensilios, Conservación, Todos los productos disponibles, Especial gas y vitrocerámica, Sartenes y cacerolas, Asadores y grills, Todos los productos disponibles, Servicios de mesa y cuberterías, Clásicos Castey - Full Induction, Baterías y sets, Cacerolas y cazos, Asadores y grills, Todos los productos disponibles, Conservación y utensilios de cocina, Preparación y utensilios, Conservación, Todos los productos disponibles, Especial gas y vitrocerámica, Sartenes y cacerolas, Asadores y grills, Todos los productos disponibles, Servicios de mesa y cuberterías, Clásicos Castey - Full Induction, Baterías y sets, Cacerolas y cazos, Asadores y grills, Mira todas las categorias","hasta el sábado, 11 de abril de 2026 8:00 sartenes, cacerolas, grills y todo tipo de utensilios de cocina la cocina es más fácil, rápida, saludable y divertida con castey. sartenes y todo tipo de utensilios de cocina desde 1565 añadir a mis favoritos y recibir una alerta",140,63,False,3
94653039,https://es.privalia.com/gr/product/901443/94653039,901443,https://es.privalia.com/gr/catalog/901443,Cacerolas y cazos,Castey - Cacerola baja con tapa Malmö - inducción - acero inoxidable trimetal - ø28 cm,74.66,39.99,46.0,ø28 cm,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/9d59fe28-317e-4535-988a-9b11a72ad1dc,2026-04-04 22:00:05,Castey,"Sartenes, woks y paelleras, Clásicos Castey - Full Induction, Baterías y sets, Cacerolas y cazos, Asadores y grills, Todos los productos disponibles, Conservación y utensilios de cocina, Preparación y utensilios, Conservación, Todos los productos disponibles, Especial gas y vitrocerámica, Sartenes y cacerolas, Asadores y grills, Todos los productos disponibles, Servicios de mesa y cuberterías, Clásicos Castey - Full Induction, Baterías y sets, Cacerolas y cazos, Asadores y grills, Todos los productos disponibles, Conservación y utensilios de cocina, Preparación y utensilios, Conservación, Todos los productos disponibles, Especial gas y vitrocerámica, Sartenes y cacerolas, Asadores y grills, Todos los productos disponibles, Servicios de mesa y cuberterías, Clásicos Castey - Full Induction, Baterías y sets, Cacerolas y cazos, Asadores y grills, Todos los productos disponibles, Conservación y utensilios de cocina, Preparación y utensilios, Conservación, Todos los productos disponibles, Especial gas y vitrocerámica, Sartenes y cacerolas, Asadores y grills, Todos los productos disponibles, Servicios de mesa y cuberterías, Clásicos Castey - Full Induction, Baterías y sets, Cacerolas y cazos, Asadores y grills, Mira todas las categorias","hasta el sábado, 11 de abril de 2026 8:00 sartenes, cacerolas, grills y todo tipo de utensilios de cocina la cocina es más fácil, rápida, saludable y divertida con castey. sartenes y todo tipo de utensilios de cocina desde 1565 añadir a mis favoritos y recibir una alerta",140,63,False,3
94653070,https://es.privalia.com/gr/product/901443/94653070,901443,https://es.privalia.com/gr/catalog/901443,Baterías y sets,Set 2 ollas a presión súper rápidas 6l + 4l,149.0,79.99,46.0,desconegut,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/097b2c3e-3924-420b-aa50-7ccc80ee6f1d,2026-04-04 22:00:05,Castey,"Sartenes, woks y paelleras, Clásicos Castey - Full Induction, Baterías y sets, Cacerolas y cazos, Asadores y grills, Todos los productos disponibles, Conservación y utensilios de cocina, Preparación y utensilios, Conservación, Todos los productos disponibles, Especial gas y vitrocerámica, Sartenes y cacerolas, Asadores y grills, Todos los productos disponibles, Servicios de mesa y cuberterías, Clásicos Castey - Full Induction, Baterías y sets, Cacerolas y cazos, Asadores y grills, Todos los productos disponibles, Conservación y utensilios de cocina, Preparación y utensilios, Conservación, Todos los productos disponibles, Especial gas y vitrocerámica, Sartenes y cacerolas, Asadores y grills, Todos los productos disponibles, Servicios de mesa y cuberterías, Clásicos Castey - Full Induction, Baterías y sets, Cacerolas y cazos, Asadores y grills, Todos los productos disponibles, Conservación y utensilios de cocina, Preparación y utensilios, Conservación, Todos los productos disponibles, Especial gas y vitrocerámica, Sartenes y cacerolas, Asadores y grills, Todos los productos disponibles, Servicios de mesa y cuberterías, Clásicos Castey - Full Induction, Baterías y sets, Cacerolas y cazos, Asadores y grills, Mira todas las categorias","hasta el sábado, 11 de abril de 2026 8:00 sartenes, cacerolas, grills y todo tipo de utensilios de cocina la cocina es más fácil, rápida, saludable y divertida con castey. sartenes y todo tipo de utensilios de cocina desde 1565 añadir a mis favoritos y recibir una alerta",140,63,False,3
94653074,https://es.privalia.com/gr/product/901443/94653074,901443,https://es.privalia.com/gr/catalog/901443,Baterías y sets,Set 3 Sartenes Malmö Beetech - plateado y negro - varias medidas,129.0,69.99,45.0,varias medidas,"18:OK, 20:OK, 22:OK, 24:OK, 26:OK",https://media.veepee.com/v1/media/73113585-7bac-4e2a-b960-2a89439d118e,2026-04-04 22:00:05,Castey,"Sartenes, woks y paelleras, Clásicos Castey - Full Induction, Baterías y sets, Cacerolas y cazos, Asadores y grills, Todos los productos disponibles, Conservación y utensilios de cocina, Preparación y utensilios, Conservación, Todos los productos disponibles, Especial gas y vitrocerámica, Sartenes y cacerolas, Asadores y grills, Todos los productos disponibles, Servicios de mesa y cuberterías, Clásicos Castey - Full Induction, Baterías y sets, Cacerolas y cazos, Asadores y grills, Todos los productos disponibles, Conservación y utensilios de cocina, Preparación y utensilios, Conservación, Todos los productos disponibles, Especial gas y vitrocerámica, Sartenes y cacerolas, Asadores y grills, Todos los productos disponibles, Servicios de mesa y cuberterías, Clásicos Castey - Full Induction, Baterías y sets, Cacerolas y cazos, Asadores y grills, Todos los productos disponibles, Conservación y utensilios de cocina, Preparación y utensilios, Conservación, Todos los productos disponibles, Especial gas y vitrocerámica, Sartenes y cacerolas, Asadores y grills, Todos los productos disponibles, Servicios de mesa y cuberterías, Clásicos Castey - Full Induction, Baterías y sets, Cacerolas y cazos, Asadores y grills, Mira todas las categorias","hasta el sábado, 11 de abril de 2026 8:00 sartenes, cacerolas, grills y todo tipo de utensilios de cocina la cocina es más fácil, rápida, saludable y divertida con castey. sartenes y todo tipo de utensilios de cocina desde 1565 añadir a mis favoritos y recibir una alerta",140,63,False,5
94653079,https://es.privalia.com/gr/product/901443/94653079,901443,https://es.privalia.com/gr/catalog/901443,Sartenes,Fundix - Sartén con Mango Desmontable - Inducción - Naranja - Varias medidas,35.61,17.99,49.0,Varias medidas,"16:OK, 18:OK, 20:OK, 22:OK, 24:OK, 26:OK, 28:OK, 30:OK",https://media.veepee.com/v1/media/f60d2442-3e31-481a-9039-d9a818824c0e,2026-04-04 22:00:05,Castey,"Sartenes, woks y paelleras, Clásicos Castey - Full Induction, Baterías y sets, Cacerolas y cazos, Asadores y grills, Todos los productos disponibles, Conservación y utensilios de cocina, Preparación y utensilios, Conservación, Todos los productos disponibles, Especial gas y vitrocerámica, Sartenes y cacerolas, Asadores y grills, Todos los productos disponibles, Servicios de mesa y cuberterías, Clásicos Castey - Full Induction, Baterías y sets, Cacerolas y cazos, Asadores y grills, Todos los productos disponibles, Conservación y utensilios de cocina, Preparación y utensilios, Conservación, Todos los productos disponibles, Especial gas y vitrocerámica, Sartenes y cacerolas, Asadores y grills, Todos los productos disponibles, Servicios de mesa y cuberterías, Clásicos Castey - Full Induction, Baterías y sets, Cacerolas y cazos, Asadores y grills, Todos los productos disponibles, Conservación y utensilios de cocina, Preparación y utensilios, Conservación, Todos los productos disponibles, Especial gas y vitrocerámica, Sartenes y cacerolas, Asadores y grills, Todos los productos disponibles, Servicios de mesa y cuberterías, Clásicos Castey - Full Induction, Baterías y sets, Cacerolas y cazos, Asadores y grills, Mira todas las categorias","hasta el sábado, 11 de abril de 2026 8:00 sartenes, cacerolas, grills y todo tipo de utensilios de cocina la cocina es más fácil, rápida, saludable y divertida con castey. sartenes y todo tipo de utensilios de cocina desde 1565 añadir a mis favoritos y recibir una alerta",140,63,False,8
94653094,https://es.privalia.com/gr/product/901443/94653094,901443,https://es.privalia.com/gr/catalog/901443,Baterías y sets,Castey - Fundix - Set de 3 sartenes - inducción - aluminio fundido - varias medidas,146.6,69.99,52.0,varias medidas,"18:OK, 20:OK, 22:OK, 24:OK, 26:OK",https://media.veepee.com/v1/media/21853785-fb08-4449-a37d-1ff4b08296ea,2026-04-04 22:00:05,Castey,"Sartenes, woks y paelleras, Clásicos Castey - Full Induction, Baterías y sets, Cacerolas y cazos, Asadores y grills, Todos los productos disponibles, Conservación y utensilios de cocina, Preparación y utensilios, Conservación, Todos los productos disponibles, Especial gas y vitrocerámica, Sartenes y cacerolas, Asadores y grills, Todos los productos disponibles, Servicios de mesa y cuberterías, Clásicos Castey - Full Induction, Baterías y sets, Cacerolas y cazos, Asadores y grills, Todos los productos disponibles, Conservación y utensilios de cocina, Preparación y utensilios, Conservación, Todos los productos disponibles, Especial gas y vitrocerámica, Sartenes y cacerolas, Asadores y grills, Todos los productos disponibles, Servicios de mesa y cuberterías, Clásicos Castey - Full Induction, Baterías y sets, Cacerolas y cazos, Asadores y grills, Todos los productos disponibles, Conservación y utensilios de cocina, Preparación y utensilios, Conservación, Todos los productos disponibles, Especial gas y vitrocerámica, Sartenes y cacerolas, Asadores y grills, Todos los productos disponibles, Servicios de mesa y cuberterías, Clásicos Castey - Full Induction, Baterías y sets, Cacerolas y cazos, Asadores y grills, Mira todas las categorias","hasta el sábado, 11 de abril de 2026 8:00 sartenes, cacerolas, grills y todo tipo de utensilios de cocina la cocina es más fácil, rápida, saludable y divertida con castey. sartenes y todo tipo de utensilios de cocina desde 1565 añadir a mis favoritos y recibir una alerta",140,63,False,5
94653105,https://es.privalia.com/gr/product/901443/94653105,901443,https://es.privalia.com/gr/catalog/901443,Clásicos Castey - Full Induction,Castey - Set de 4 sartenes Titanium - inducción - aluminio - ø18/20/24/26 cm,143.17,64.99,54.0,ø18/20/24/26 cm,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/3fdb6040-9aab-4822-8fc0-37f4b95a64e4,2026-04-04 22:00:05,Castey,"Sartenes, woks y paelleras, Clásicos Castey - Full Induction, Baterías y sets, Cacerolas y cazos, Asadores y grills, Todos los productos disponibles, Conservación y utensilios de cocina, Preparación y utensilios, Conservación, Todos los productos disponibles, Especial gas y vitrocerámica, Sartenes y cacerolas, Asadores y grills, Todos los productos disponibles, Servicios de mesa y cuberterías, Clásicos Castey - Full Induction, Baterías y sets, Cacerolas y cazos, Asadores y grills, Todos los productos disponibles, Conservación y utensilios de cocina, Preparación y utensilios, Conservación, Todos los productos disponibles, Especial gas y vitrocerámica, Sartenes y cacerolas, Asadores y grills, Todos los productos disponibles, Servicios de mesa y cuberterías, Clásicos Castey - Full Induction, Baterías y sets, Cacerolas y cazos, Asadores y grills, Todos los productos disponibles, Conservación y utensilios de cocina, Preparación y utensilios, Conservación, Todos los productos disponibles, Especial gas y vitrocerámica, Sartenes y cacerolas, Asadores y grills, Todos los productos disponibles, Servicios de mesa y cuberterías, Clásicos Castey - Full Induction, Baterías y sets, Cacerolas y cazos, Asadores y grills, Mira todas las categorias","hasta el sábado, 11 de abril de 2026 8:00 sartenes, cacerolas, grills y todo tipo de utensilios de cocina la cocina es más fácil, rápida, saludable y divertida con castey. sartenes y todo tipo de utensilios de cocina desde 1565 añadir a mis favoritos y recibir una alerta",140,63,False,3
94653107,https://es.privalia.com/gr/product/901443/94653107,901443,https://es.privalia.com/gr/catalog/901443,Sartenes,Castey - Sartén Malmö - inducción - acero inoxidable trimetal - varias medidas,37.67,19.99,46.0,varias medidas,"18:OK, 20:OK, 22:OK, 24:OK, 26:OK, 28:OK, 30:OK",https://media.veepee.com/v1/media/0acd1323-0e10-46c0-ac77-540732e291ed,2026-04-04 22:00:05,Castey,"Sartenes, woks y paelleras, Clásicos Castey - Full Induction, Baterías y sets, Cacerolas y cazos, Asadores y grills, Todos los productos disponibles, Conservación y utensilios de cocina, Preparación y utensilios, Conservación, Todos los productos disponibles, Especial gas y vitrocerámica, Sartenes y cacerolas, Asadores y grills, Todos los productos disponibles, Servicios de mesa y cuberterías, Clásicos Castey - Full Induction, Baterías y sets, Cacerolas y cazos, Asadores y grills, Todos los productos disponibles, Conservación y utensilios de cocina, Preparación y utensilios, Conservación, Todos los productos disponibles, Especial gas y vitrocerámica, Sartenes y cacerolas, Asadores y grills, Todos los productos disponibles, Servicios de mesa y cuberterías, Clásicos Castey - Full Induction, Baterías y sets, Cacerolas y cazos, Asadores y grills, Todos los productos disponibles, Conservación y utensilios de cocina, Preparación y utensilios, Conservación, Todos los productos disponibles, Especial gas y vitrocerámica, Sartenes y cacerolas, Asadores y grills, Todos los productos disponibles, Servicios de mesa y cuberterías, Clásicos Castey - Full Induction, Baterías y sets, Cacerolas y cazos, Asadores y grills, Mira todas las categorias","hasta el sábado, 11 de abril de 2026 8:00 sartenes, cacerolas, grills y todo tipo de utensilios de cocina la cocina es más fácil, rápida, saludable y divertida con castey. sartenes y todo tipo de utensilios de cocina desde 1565 añadir a mis favoritos y recibir una alerta",140,63,False,7
